,timestamp,customer_no,location,day,hour
7067,2019-09-02 14:44:00,monday701,drinks,monday,14:00-15:00
7068,2019-09-02 14:44:00,monday702,dairy,monday,14:00-15:00
7069,2019-09-02 14:44:00,monday703,checkout,monday,14:00-15:00
7070,2019-09-02 14:44:00,monday704,drinks,monday,14:00-15:00
7071,2019-09-02 14:44:00,monday705,fruit,monday,14:00-15:00
7072,2019-09-02 14:44:00,monday707,checkout,monday,14:00-15:00
7073,2019-09-02 14:44:00,monday708,checkout,monday,14:00-15:00
7074,2019-09-02 14:44:00,monday710,drinks,monday,14:00-15:00
7075,2019-09-02 14:45:00,monday696,drinks,monday,14:00-15:00
7076,2019-09-02 14:45:00,monday698,spices,monday,14:00-15:00
7077,2019-09-02 14:45:00,monday702,checkout,monday,14:00-15:00
7078,2019-09-02 14:45:00,monday704,spices,monday,14:00-15:00
7079,2019-09-02 14:45:00,monday705,checkout,monday,14:00-15:00
7080,2019-09-02 14:45:00,monday706,fruit,monday,14:00-15:00
7081,2019-09-02 14:45:00,monday711,dairy,monday,14:00-15:00
7082,2019-09-02 14:45:00,monday712,spices,monday,14:00-15:00
7083,2019-09-02 14:45:00,monday713,fruit,monday,14:00-15:00
7084,2019-09-02 14:45:00,monday714,spices,monday,14:00-15:00
7085,2019-09-02 14:46:00,monday689,dairy,monday,14:00-15:00
7086,2019-09-02 14:46:00,monday695,spices,monday,14:00-15:00
7087,2019-09-02 14:46:00,monday699,dairy,monday,14:00-15:00
7088,2019-09-02 14:46:00,monday704,drinks,monday,14:00-15:00
7089,2019-09-02 14:47:00,monday691,fruit,monday,14:00-15:00
7090,2019-09-02 14:47:00,monday695,drinks,monday,14:00-15:00
7091,2019-09-02 14:47:00,monday696,checkout,monday,14:00-15:00
7092,2019-09-02 14:47:00,monday698,fruit,monday,14:00-15:00
7093,2019-09-02 14:47:00,monday701,checkout,monday,14:00-15:00
7094,2019-09-02 14:47:00,monday704,checkout,monday,14:00-15:00
7095,2019-09-02 14:47:00,monday712,drinks,monday,14:00-15:00
7096,2019-09-02 14:47:00,monday713,drinks,monday,14:00-15:00
7097,2019-09-02 14:47:00,monday715,spices,monday,14:00-15:00
7098,2019-09-02 14:47:00,monday716,fruit,monday,14:00-15:00
7099,2019-09-02 14:47:00,monday717,dairy,monday,14:00-15:00
7100,2019-09-02 14:48:00,monday691,checkout,monday,14:00-15:00
7101,2019-09-02 14:48:00,monday695,fruit,monday,14:00-15:00
7102,2019-09-02 14:48:00,monday698,drinks,monday,14:00-15:00
7103,2019-09-02 14:48:00,monday709,spices,monday,14:00-15:00
7104,2019-09-02 14:48:00,monday715,drinks,monday,14:00-15:00
7105,2019-09-02 14:49:00,monday695,dairy,monday,14:00-15:00
7106,2019-09-02 14:49:00,monday714,dairy,monday,14:00-15:00
7107,2019-09-02 14:49:00,monday715,fruit,monday,14:00-15:00
7108,2019-09-02 14:49:00,monday716,checkout,monday,14:00-15:00
7109,2019-09-02 14:49:00,monday717,checkout,monday,14:00-15:00
7110,2019-09-02 14:50:00,monday688,spices,monday,14:00-15:00
7111,2019-09-02 14:50:00,monday689,drinks,monday,14:00-15:00
7112,2019-09-02 14:50:00,monday712,checkout,monday,14:00-15:00
7113,2019-09-02 14:51:00,monday689,checkout,monday,14:00-15:00
7114,2019-09-02 14:51:00,monday698,checkout,monday,14:00-15:00
7115,2019-09-02 14:51:00,monday710,dairy,monday,14:00-15:00
7116,2019-09-02 14:51:00,monday711,spices,monday,14:00-15:00
7117,2019-09-02 14:52:00,monday688,dairy,monday,14:00-15:00
7118,2019-09-02 14:52:00,monday695,fruit,monday,14:00-15:00
7119,2019-09-02 14:52:00,monday710,drinks,monday,14:00-15:00
7120,2019-09-02 14:52:00,monday711,drinks,monday,14:00-15:00
7121,2019-09-02 14:53:00,monday695,checkout,monday,14:00-15:00
7122,2019-09-02 14:53:00,monday699,fruit,monday,14:00-15:00
7123,2019-09-02 14:53:00,monday706,checkout,monday,14:00-15:00
7124,2019-09-02 14:53:00,monday709,dairy,monday,14:00-15:00
7125,2019-09-02 14:53:00,monday710,fruit,monday,14:00-15:00
7126,2019-09-02 14:53:00,monday711,checkout,monday,14:00-15:00
7127,2019-09-02 14:53:00,monday713,checkout,monday,14:00-15:00
7128,2019-09-02 14:53:00,monday715,checkout,monday,14:00-15:00
7129,2019-09-02 14:53:00,monday718,spices,monday,14:00-15:00
7130,2019-09-02 14:53:00,monday719,spices,monday,14:00-15:00
7131,2019-09-02 14:54:00,monday699,checkout,monday,14:00-15:00
7132,2019-09-02 14:54:00,monday714,drinks,monday,14:00-15:00
7133,2019-09-02 14:54:00,monday720,spices,monday,14:00-15:00
7134,2019-09-02 14:55:00,monday688,checkout,monday,14:00-15:00
7135,2019-09-02 14:55:00,monday709,checkout,monday,14:00-15:00
7136,2019-09-02 14:55:00,monday714,checkout,monday,14:00-15:00
7137,2019-09-02 14:55:00,monday718,fruit,monday,14:00-15:00
7138,2019-09-02 14:55:00,monday720,drinks,monday,14:00-15:00
7139,2019-09-02 14:56:00,monday710,checkout,monday,14:00-15:00
7140,2019-09-02 14:56:00,monday718,checkout,monday,14:00-15:00
7141,2019-09-02 14:56:00,monday719,drinks,monday,14:00-15:00
7142,2019-09-02 14:56:00,monday720,fruit,monday,14:00-15:00
7143,2019-09-02 14:56:00,monday721,fruit,monday,14:00-15:00
7144,2019-09-02 14:56:00,monday722,fruit,monday,14:00-15:00
7145,2019-09-02 14:57:00,monday719,spices,monday,14:00-15:00
7146,2019-09-02 14:57:00,monday720,dairy,monday,14:00-15:00
7147,2019-09-02 14:58:00,monday666,drinks,monday,14:00-15:00
7148,2019-09-02 14:58:00,monday719,drinks,monday,14:00-15:00
7149,2019-09-02 14:58:00,monday721,spices,monday,14:00-15:00
7150,2019-09-02 14:58:00,monday723,dairy,monday,14:00-15:00
7151,2019-09-02 14:59:00,monday719,spices,monday,14:00-15:00
7152,2019-09-02 14:59:00,monday720,fruit,monday,14:00-15:00
7153,2019-09-02 14:59:00,monday721,drinks,monday,14:00-15:00
7154,2019-09-02 14:59:00,monday722,spices,monday,14:00-15:00
7155,2019-09-02 14:59:00,monday723,drinks,monday,14:00-15:00
7156,2019-09-02 15:00:00,monday719,checkout,monday,15:00-16:00
7157,2019-09-02 15:00:00,monday720,dairy,monday,15:00-16:00
7158,2019-09-02 15:00:00,monday722,checkout,monday,15:00-16:00
7159,2019-09-02 15:00:00,monday723,spices,monday,15:00-16:00
7160,2019-09-02 15:00:00,monday724,fruit,monday,15:00-16:00
7161,2019-09-02 15:00:00,monday725,dairy,monday,15:00-16:00
7162,2019-09-02 15:00:00,monday726,dairy,monday,15:00-16:00
7163,2019-09-02 15:00:00,monday727,spices,monday,15:00-16:00
7164,2019-09-02 15:00:00,monday728,fruit,monday,15:00-16:00
7165,2019-09-02 15:01:00,monday721,checkout,monday,15:00-16:00
7166,2019-09-02 15:01:00,monday723,dairy,monday,15:00-16:00
7167,2019-09-02 15:01:00,monday728,checkout,monday,15:00-16:00
7168,2019-09-02 15:01:00,monday729,drinks,monday,15:00-16:00
7169,2019-09-02 15:02:00,monday666,spices,monday,15:00-16:00
7170,2019-09-02 15:02:00,monday723,spices,monday,15:00-16:00
7171,2019-09-02 15:02:00,monday729,fruit,monday,15:00-16:00
7172,2019-09-02 15:02:00,monday730,spices,monday,15:00-16:00
7173,2019-09-02 15:02:00,monday731,fruit,monday,15:00-16:00
7174,2019-09-02 15:02:00,monday732,dairy,monday,15:00-16:00
7175,2019-09-02 15:02:00,monday733,fruit,monday,15:00-16:00
7176,2019-09-02 15:03:00,monday666,dairy,monday,15:00-16:00
7177,2019-09-02 15:03:00,monday726,fruit,monday,15:00-16:00
7178,2019-09-02 15:03:00,monday732,drinks,monday,15:00-16:00
7179,2019-09-02 15:03:00,monday733,checkout,monday,15:00-16:00
7180,2019-09-02 15:04:00,monday729,dairy,monday,15:00-16:00
7181,2019-09-02 15:04:00,monday730,dairy,monday,15:00-16:00
7182,2019-09-02 15:04:00,monday734,dairy,monday,15:00-16:00
7183,2019-09-02 15:04:00,monday735,dairy,monday,15:00-16:00
7184,2019-09-02 15:04:00,monday736,dairy,monday,15:00-16:00
7185,2019-09-02 15:05:00,monday724,spices,monday,15:00-16:00
7186,2019-09-02 15:05:00,monday725,checkout,monday,15:00-16:00
7187,2019-09-02 15:05:00,monday730,checkout,monday,15:00-16:00
7188,2019-09-02 15:05:00,monday735,checkout,monday,15:00-16:00
7189,2019-09-02 15:05:00,monday737,fruit,monday,15:00-16:00
7190,2019-09-02 15:05:00,monday738,dairy,monday,15:00-16:00
7191,2019-09-02 15:06:00,monday724,fruit,monday,15:00-16:00
7192,2019-09-02 15:06:00,monday727,dairy,monday,15:00-16:00
7193,2019-09-02 15:07:00,monday666,drinks,monday,15:00-16:00
7194,2019-09-02 15:07:00,monday726,checkout,monday,15:00-16:00
7195,2019-09-02 15:07:00,monday727,spices,monday,15:00-16:00
7196,2019-09-02 15:07:00,monday729,fruit,monday,15:00-16:00
7197,2019-09-02 15:07:00,monday737,checkout,monday,15:00-16:00
7198,2019-09-02 15:07:00,monday738,checkout,monday,15:00-16:00
7199,2019-09-02 15:07:00,monday739,fruit,monday,15:00-16:00
7200,2019-09-02 15:07:00,monday740,fruit,monday,15:00-16:00
7201,2019-09-02 15:07:00,monday741,fruit,monday,15:00-16:00
7202,2019-09-02 15:08:00,monday666,fruit,monday,15:00-16:00
7203,2019-09-02 15:08:00,monday727,checkout,monday,15:00-16:00
7204,2019-09-02 15:08:00,monday729,checkout,monday,15:00-16:00
7205,2019-09-02 15:08:00,monday739,checkout,monday,15:00-16:00
7206,2019-09-02 15:08:00,monday742,spices,monday,15:00-16:00
7207,2019-09-02 15:08:00,monday743,dairy,monday,15:00-16:00
7208,2019-09-02 15:09:00,monday731,checkout,monday,15:00-16:00
7209,2019-09-02 15:09:00,monday732,spices,monday,15:00-16:00
7210,2019-09-02 15:09:00,monday741,spices,monday,15:00-16:00
7211,2019-09-02 15:09:00,monday742,dairy,monday,15:00-16:00
7212,2019-09-02 15:09:00,monday744,dairy,monday,15:00-16:00
7213,2019-09-02 15:09:00,monday745,drinks,monday,15:00-16:00
7214,2019-09-02 15:09:00,monday746,fruit,monday,15:00-16:00
7215,2019-09-02 15:10:00,monday724,drinks,monday,15:00-16:00
7216,2019-09-02 15:10:00,monday732,fruit,monday,15:00-16:00
7217,2019-09-02 15:10:00,monday734,drinks,monday,15:00-16:00
7218,2019-09-02 15:10:00,monday741,drinks,monday,15:00-16:00
7219,2019-09-02 15:10:00,monday747,spices,monday,15:00-16:00
7220,2019-09-02 15:10:00,monday748,fruit,monday,15:00-16:00
7221,2019-09-02 15:10:00,monday749,spices,monday,15:00-16:00
7222,2019-09-02 15:11:00,monday723,drinks,monday,15:00-16:00
7223,2019-09-02 15:11:00,monday741,checkout,monday,15:00-16:00
7224,2019-09-02 15:11:00,monday743,fruit,monday,15:00-16:00
7225,2019-09-02 15:11:00,monday746,spices,monday,15:00-16:00
7226,2019-09-02 15:11:00,monday747,drinks,monday,15:00-16:00
7227,2019-09-02 15:11:00,monday749,drinks,monday,15:00-16:00
7228,2019-09-02 15:11:00,monday750,dairy,monday,15:00-16:00
7229,2019-09-02 15:11:00,monday751,drinks,monday,15:00-16:00
7230,2019-09-02 15:11:00,monday752,fruit,monday,15:00-16:00
7231,2019-09-02 15:12:00,monday734,checkout,monday,15:00-16:00
7232,2019-09-02 15:12:00,monday745,checkout,monday,15:00-16:00
7233,2019-09-02 15:12:00,monday751,fruit,monday,15:00-16:00
7234,2019-09-02 15:12:00,monday753,dairy,monday,15:00-16:00
7235,2019-09-02 15:12:00,monday754,dairy,monday,15:00-16:00
7236,2019-09-02 15:12:00,monday755,spices,monday,15:00-16:00
7237,2019-09-02 15:12:00,monday756,dairy,monday,15:00-16:00
7238,2019-09-02 15:13:00,monday666,checkout,monday,15:00-16:00
7239,2019-09-02 15:13:00,monday732,checkout,monday,15:00-16:00
7240,2019-09-02 15:13:00,monday736,drinks,monday,15:00-16:00
7241,2019-09-02 15:13:00,monday746,checkout,monday,15:00-16:00
7242,2019-09-02 15:13:00,monday750,checkout,monday,15:00-16:00
7243,2019-09-02 15:13:00,monday757,fruit,monday,15:00-16:00
7244,2019-09-02 15:13:00,monday758,dairy,monday,15:00-16:00
7245,2019-09-02 15:13:00,monday759,drinks,monday,15:00-16:00
7246,2019-09-02 15:14:00,monday724,fruit,monday,15:00-16:00
7247,2019-09-02 15:14:00,monday740,checkout,monday,15:00-16:00
7248,2019-09-02 15:14:00,monday744,checkout,monday,15:00-16:00
7249,2019-09-02 15:14:00,monday749,checkout,monday,15:00-16:00
7250,2019-09-02 15:14:00,monday753,fruit,monday,15:00-16:00
7251,2019-09-02 15:14:00,monday755,fruit,monday,15:00-16:00
7252,2019-09-02 15:14:00,monday760,fruit,monday,15:00-16:00
7253,2019-09-02 15:14:00,monday761,spices,monday,15:00-16:00
7254,2019-09-02 15:14:00,monday762,spices,monday,15:00-16:00
7255,2019-09-02 15:15:00,monday724,checkout,monday,15:00-16:00
7256,2019-09-02 15:15:00,monday742,checkout,monday,15:00-16:00
7257,2019-09-02 15:15:00,monday743,dairy,monday,15:00-16:00
7258,2019-09-02 15:15:00,monday747,checkout,monday,15:00-16:00
7259,2019-09-02 15:15:00,monday751,dairy,monday,15:00-16:00
7260,2019-09-02 15:15:00,monday759,fruit,monday,15:00-16:00
7261,2019-09-02 15:15:00,monday762,drinks,monday,15:00-16:00
7262,2019-09-02 15:16:00,monday736,spices,monday,15:00-16:00
7263,2019-09-02 15:16:00,monday748,dairy,monday,15:00-16:00
7264,2019-09-02 15:16:00,monday754,spices,monday,15:00-16:00
7265,2019-09-02 15:16:00,monday758,checkout,monday,15:00-16:00
7266,2019-09-02 15:16:00,monday759,checkout,monday,15:00-16:00
7267,2019-09-02 15:16:00,monday762,spices,monday,15:00-16:00
7268,2019-09-02 15:17:00,monday751,spices,monday,15:00-16:00
7269,2019-09-02 15:17:00,monday752,dairy,monday,15:00-16:00
7270,2019-09-02 15:17:00,monday754,drinks,monday,15:00-16:00
7271,2019-09-02 15:17:00,monday755,checkout,monday,15:00-16:00
7272,2019-09-02 15:17:00,monday756,checkout,monday,15:00-16:00
7273,2019-09-02 15:17:00,monday760,dairy,monday,15:00-16:00
7274,2019-09-02 15:18:00,monday736,dairy,monday,15:00-16:00
7275,2019-09-02 15:18:00,monday752,fruit,monday,15:00-16:00
7276,2019-09-02 15:18:00,monday753,checkout,monday,15:00-16:00
7277,2019-09-02 15:18:00,monday762,dairy,monday,15:00-16:00
7278,2019-09-02 15:18:00,monday763,spices,monday,15:00-16:00
7279,2019-09-02 15:18:00,monday764,fruit,monday,15:00-16:00
7280,2019-09-02 15:19:00,monday736,checkout,monday,15:00-16:00
7281,2019-09-02 15:19:00,monday751,drinks,monday,15:00-16:00
7282,2019-09-02 15:19:00,monday754,spices,monday,15:00-16:00
7283,2019-09-02 15:19:00,monday757,checkout,monday,15:00-16:00
7284,2019-09-02 15:19:00,monday761,dairy,monday,15:00-16:00
7285,2019-09-02 15:19:00,monday763,fruit,monday,15:00-16:00
7286,2019-09-02 15:19:00,monday765,dairy,monday,15:00-16:00
7287,2019-09-02 15:20:00,monday723,checkout,monday,15:00-16:00
7288,2019-09-02 15:20:00,monday761,checkout,monday,15:00-16:00
7289,2019-09-02 15:20:00,monday766,drinks,monday,15:00-16:00
7290,2019-09-02 15:20:00,monday767,fruit,monday,15:00-16:00
7291,2019-09-02 15:21:00,monday751,checkout,monday,15:00-16:00
7292,2019-09-02 15:21:00,monday754,fruit,monday,15:00-16:00
7293,2019-09-02 15:21:00,monday763,dairy,monday,15:00-16:00
7294,2019-09-02 15:21:00,monday766,checkout,monday,15:00-16:00
7295,2019-09-02 15:21:00,monday768,fruit,monday,15:00-16:00
7296,2019-09-02 15:21:00,monday769,dairy,monday,15:00-16:00
7297,2019-09-02 15:22:00,monday748,checkout,monday,15:00-16:00
7298,2019-09-02 15:22:00,monday763,fruit,monday,15:00-16:00
7299,2019-09-02 15:22:00,monday764,checkout,monday,15:00-16:00
7300,2019-09-02 15:22:00,monday765,drinks,monday,15:00-16:00
7301,2019-09-02 15:22:00,monday767,spices,monday,15:00-16:00
7302,2019-09-02 15:22:00,monday768,checkout,monday,15:00-16:00
7303,2019-09-02 15:23:00,monday720,checkout,monday,15:00-16:00
7304,2019-09-02 15:23:00,monday754,checkout,monday,15:00-16:00
7305,2019-09-02 15:23:00,monday762,drinks,monday,15:00-16:00
7306,2019-09-02 15:23:00,monday767,dairy,monday,15:00-16:00
7307,2019-09-02 15:23:00,monday770,dairy,monday,15:00-16:00
7308,2019-09-02 15:23:00,monday771,fruit,monday,15:00-16:00
7309,2019-09-02 15:23:00,monday772,fruit,monday,15:00-16:00
7310,2019-09-02 15:24:00,monday752,dairy,monday,15:00-16:00
7311,2019-09-02 15:24:00,monday762,spices,monday,15:00-16:00
7312,2019-09-02 15:24:00,monday765,fruit,monday,15:00-16:00
7313,2019-09-02 15:24:00,monday773,fruit,monday,15:00-16:00
7314,2019-09-02 15:24:00,monday774,fruit,monday,15:00-16:00
7315,2019-09-02 15:24:00,monday775,fruit,monday,15:00-16:00
7316,2019-09-02 15:24:00,monday776,fruit,monday,15:00-16:00
7317,2019-09-02 15:24:00,monday777,fruit,monday,15:00-16:00
7318,2019-09-02 15:25:00,monday762,dairy,monday,15:00-16:00
7319,2019-09-02 15:25:00,monday771,checkout,monday,15:00-16:00
7320,2019-09-02 15:25:00,monday773,checkout,monday,15:00-16:00
7321,2019-09-02 15:25:00,monday777,checkout,monday,15:00-16:00
7322,2019-09-02 15:26:00,monday743,checkout,monday,15:00-16:00
7323,2019-09-02 15:26:00,monday769,drinks,monday,15:00-16:00
7324,2019-09-02 15:26:00,monday772,drinks,monday,15:00-16:00
7325,2019-09-02 15:26:00,monday776,spices,monday,15:00-16:00
7326,2019-09-02 15:26:00,monday778,dairy,monday,15:00-16:00
7327,2019-09-02 15:26:00,monday779,fruit,monday,15:00-16:00
7328,2019-09-02 15:26:00,monday780,dairy,monday,15:00-16:00
7329,2019-09-02 15:27:00,monday762,drinks,monday,15:00-16:00
7330,2019-09-02 15:27:00,monday763,drinks,monday,15:00-16:00
7331,2019-09-02 15:27:00,monday765,checkout,monday,15:00-16:00
7332,2019-09-02 15:27:00,monday769,fruit,monday,15:00-16:00
7333,2019-09-02 15:27:00,monday770,spices,monday,15:00-16:00
7334,2019-09-02 15:27:00,monday776,drinks,monday,15:00-16:00
7335,2019-09-02 15:27:00,monday779,checkout,monday,15:00-16:00
7336,2019-09-02 15:28:00,monday752,drinks,monday,15:00-16:00
7337,2019-09-02 15:28:00,monday760,drinks,monday,15:00-16:00
7338,2019-09-02 15:28:00,monday762,fruit,monday,15:00-16:00
7339,2019-09-02 15:28:00,monday769,spices,monday,15:00-16:00
7340,2019-09-02 15:28:00,monday770,dairy,monday,15:00-16:00
7341,2019-09-02 15:28:00,monday780,spices,monday,15:00-16:00
7342,2019-09-02 15:28:00,monday781,fruit,monday,15:00-16:00
7343,2019-09-02 15:29:00,monday760,spices,monday,15:00-16:00
7344,2019-09-02 15:29:00,monday770,fruit,monday,15:00-16:00
7345,2019-09-02 15:29:00,monday775,checkout,monday,15:00-16:00
7346,2019-09-02 15:29:00,monday776,checkout,monday,15:00-16:00
7347,2019-09-02 15:29:00,monday780,drinks,monday,15:00-16:00
7348,2019-09-02 15:29:00,monday782,fruit,monday,15:00-16:00
7349,2019-09-02 15:29:00,monday783,dairy,monday,15:00-16:00
7350,2019-09-02 15:30:00,monday752,fruit,monday,15:00-16:00
7351,2019-09-02 15:30:00,monday760,fruit,monday,15:00-16:00
7352,2019-09-02 15:30:00,monday769,checkout,monday,15:00-16:00
7353,2019-09-02 15:30:00,monday772,fruit,monday,15:00-16:00
7354,2019-09-02 15:30:00,monday774,checkout,monday,15:00-16:00
7355,2019-09-02 15:30:00,monday780,checkout,monday,15:00-16:00
7356,2019-09-02 15:30:00,monday782,checkout,monday,15:00-16:00
7357,2019-09-02 15:31:00,monday763,checkout,monday,15:00-16:00
7358,2019-09-02 15:31:00,monday770,checkout,monday,15:00-16:00
7359,2019-09-02 15:31:00,monday778,spices,monday,15:00-16:00
7360,2019-09-02 15:31:00,monday783,fruit,monday,15:00-16:00
7361,2019-09-02 15:32:00,monday752,checkout,monday,15:00-16:00
7362,2019-09-02 15:32:00,monday760,drinks,monday,15:00-16:00
7363,2019-09-02 15:32:00,monday778,drinks,monday,15:00-16:00
7364,2019-09-02 15:33:00,monday760,spices,monday,15:00-16:00
7365,2019-09-02 15:33:00,monday762,dairy,monday,15:00-16:00
7366,2019-09-02 15:33:00,monday781,dairy,monday,15:00-16:00
7367,2019-09-02 15:33:00,monday784,spices,monday,15:00-16:00
7368,2019-09-02 15:33:00,monday785,spices,monday,15:00-16:00
7369,2019-09-02 15:33:00,monday786,dairy,monday,15:00-16:00
7370,2019-09-02 15:33:00,monday787,fruit,monday,15:00-16:00
7371,2019-09-02 15:33:00,monday788,dairy,monday,15:00-16:00
7372,2019-09-02 15:34:00,monday760,drinks,monday,15:00-16:00
7373,2019-09-02 15:34:00,monday762,spices,monday,15:00-16:00
7374,2019-09-02 15:34:00,monday772,dairy,monday,15:00-16:00
7375,2019-09-02 15:34:00,monday783,dairy,monday,15:00-16:00
7376,2019-09-02 15:34:00,monday784,dairy,monday,15:00-16:00
7377,2019-09-02 15:34:00,monday785,drinks,monday,15:00-16:00
7378,2019-09-02 15:34:00,monday787,checkout,monday,15:00-16:00
7379,2019-09-02 15:34:00,monday789,dairy,monday,15:00-16:00
7380,2019-09-02 15:35:00,monday760,checkout,monday,15:00-16:00
7381,2019-09-02 15:35:00,monday762,checkout,monday,15:00-16:00
7382,2019-09-02 15:35:00,monday767,spices,monday,15:00-16:00
7383,2019-09-02 15:35:00,monday781,checkout,monday,15:00-16:00
7384,2019-09-02 15:35:00,monday783,spices,monday,15:00-16:00
7385,2019-09-02 15:35:00,monday785,checkout,monday,15:00-16:00
7386,2019-09-02 15:36:00,monday767,fruit,monday,15:00-16:00
7387,2019-09-02 15:36:00,monday783,dairy,monday,15:00-16:00
7388,2019-09-02 15:36:00,monday784,fruit,monday,15:00-16:00
7389,2019-09-02 15:36:00,monday788,spices,monday,15:00-16:00
7390,2019-09-02 15:36:00,monday790,fruit,monday,15:00-16:00
7391,2019-09-02 15:36:00,monday791,fruit,monday,15:00-16:00
7392,2019-09-02 15:36:00,monday792,dairy,monday,15:00-16:00
7393,2019-09-02 15:36:00,monday793,fruit,monday,15:00-16:00
7394,2019-09-02 15:37:00,monday772,fruit,monday,15:00-16:00
7395,2019-09-02 15:37:00,monday778,checkout,monday,15:00-16:00
7396,2019-09-02 15:37:00,monday788,fruit,monday,15:00-16:00
7397,2019-09-02 15:37:00,monday790,checkout,monday,15:00-16:00
7398,2019-09-02 15:37:00,monday792,spices,monday,15:00-16:00
7399,2019-09-02 15:37:00,monday794,fruit,monday,15:00-16:00
7400,2019-09-02 15:38:00,monday792,drinks,monday,15:00-16:00
7401,2019-09-02 15:38:00,monday795,spices,monday,15:00-16:00
7402,2019-09-02 15:38:00,monday796,fruit,monday,15:00-16:00
7403,2019-09-02 15:39:00,monday789,fruit,monday,15:00-16:00
7404,2019-09-02 15:39:00,monday791,checkout,monday,15:00-16:00
7405,2019-09-02 15:39:00,monday794,dairy,monday,15:00-16:00
7406,2019-09-02 15:39:00,monday795,fruit,monday,15:00-16:00
7407,2019-09-02 15:39:00,monday796,drinks,monday,15:00-16:00
7408,2019-09-02 15:40:00,monday767,spices,monday,15:00-16:00
7409,2019-09-02 15:40:00,monday783,fruit,monday,15:00-16:00
7410,2019-09-02 15:40:00,monday786,spices,monday,15:00-16:00
7411,2019-09-02 15:40:00,monday788,dairy,monday,15:00-16:00
7412,2019-09-02 15:40:00,monday789,checkout,monday,15:00-16:00
7413,2019-09-02 15:40:00,monday792,checkout,monday,15:00-16:00
7414,2019-09-02 15:40:00,monday794,fruit,monday,15:00-16:00
7415,2019-09-02 15:40:00,monday795,checkout,monday,15:00-16:00
7416,2019-09-02 15:40:00,monday796,spices,monday,15:00-16:00
7417,2019-09-02 15:40:00,monday797,dairy,monday,15:00-16:00
7418,2019-09-02 15:40:00,monday798,dairy,monday,15:00-16:00
7419,2019-09-02 15:41:00,monday767,fruit,monday,15:00-16:00
7420,2019-09-02 15:41:00,monday784,dairy,monday,15:00-16:00
7421,2019-09-02 15:41:00,monday793,checkout,monday,15:00-16:00
7422,2019-09-02 15:41:00,monday794,checkout,monday,15:00-16:00
7423,2019-09-02 15:41:00,monday799,fruit,monday,15:00-16:00
7424,2019-09-02 15:41:00,monday800,dairy,monday,15:00-16:00
7425,2019-09-02 15:41:00,monday801,fruit,monday,15:00-16:00
7426,2019-09-02 15:41:00,monday802,drinks,monday,15:00-16:00
7427,2019-09-02 15:41:00,monday803,fruit,monday,15:00-16:00
7428,2019-09-02 15:41:00,monday804,drinks,monday,15:00-16:00
7429,2019-09-02 15:42:00,monday772,checkout,monday,15:00-16:00
7430,2019-09-02 15:42:00,monday783,spices,monday,15:00-16:00
7431,2019-09-02 15:42:00,monday786,dairy,monday,15:00-16:00
7432,2019-09-02 15:42:00,monday796,drinks,monday,15:00-16:00
7433,2019-09-02 15:42:00,monday797,fruit,monday,15:00-16:00
7434,2019-09-02 15:42:00,monday799,drinks,monday,15:00-16:00
7435,2019-09-02 15:43:00,monday767,spices,monday,15:00-16:00
7436,2019-09-02 15:43:00,monday796,spices,monday,15:00-16:00
7437,2019-09-02 15:43:00,monday801,dairy,monday,15:00-16:00
7438,2019-09-02 15:44:00,monday767,dairy,monday,15:00-16:00
7439,2019-09-02 15:44:00,monday783,checkout,monday,15:00-16:00
7440,2019-09-02 15:44:00,monday784,fruit,monday,15:00-16:00
7441,2019-09-02 15:44:00,monday797,checkout,monday,15:00-16:00
7442,2019-09-02 15:44:00,monday799,checkout,monday,15:00-16:00
7443,2019-09-02 15:44:00,monday804,spices,monday,15:00-16:00
7444,2019-09-02 15:45:00,monday796,checkout,monday,15:00-16:00
7445,2019-09-02 15:45:00,monday802,checkout,monday,15:00-16:00
7446,2019-09-02 15:45:00,monday804,dairy,monday,15:00-16:00
7447,2019-09-02 15:45:00,monday805,fruit,monday,15:00-16:00
7448,2019-09-02 15:45:00,monday806,fruit,monday,15:00-16:00
7449,2019-09-02 15:45:00,monday807,dairy,monday,15:00-16:00
7450,2019-09-02 15:45:00,monday808,spices,monday,15:00-16:00
7451,2019-09-02 15:46:00,monday784,drinks,monday,15:00-16:00
7452,2019-09-02 15:46:00,monday804,checkout,monday,15:00-16:00
7453,2019-09-02 15:46:00,monday806,dairy,monday,15:00-16:00
7454,2019-09-02 15:46:00,monday808,drinks,monday,15:00-16:00
7455,2019-09-02 15:47:00,monday798,fruit,monday,15:00-16:00
7456,2019-09-02 15:47:00,monday800,checkout,monday,15:00-16:00
7457,2019-09-02 15:47:00,monday809,dairy,monday,15:00-16:00
7458,2019-09-02 15:47:00,monday810,fruit,monday,15:00-16:00
7459,2019-09-02 15:47:00,monday811,fruit,monday,15:00-16:00
7460,2019-09-02 15:47:00,monday812,drinks,monday,15:00-16:00
7461,2019-09-02 15:48:00,monday784,spices,monday,15:00-16:00
7462,2019-09-02 15:48:00,monday803,checkout,monday,15:00-16:00
7463,2019-09-02 15:48:00,monday808,checkout,monday,15:00-16:00
7464,2019-09-02 15:48:00,monday812,checkout,monday,15:00-16:00
7465,2019-09-02 15:49:00,monday784,fruit,monday,15:00-16:00
7466,2019-09-02 15:49:00,monday810,checkout,monday,15:00-16:00
7467,2019-09-02 15:49:00,monday811,drinks,monday,15:00-16:00
